1.481522090728658592e+00,1.078065854404750556e+00,-2.767221561046022127e-01,2.275533040305298904e+00,-2.149644589160740082e+00,2.076164009499074314e+00,-2.281708438348513113e+00,-1.528856154703122305e+00,-1.108142998766043830e+00,-2.436366843202476262e-01
1.267837233577266409e-01,1.145283190383441091e-01,1.063018273133033986e+00,1.071564607752032439e+00,-1.007323298510807152e+00,1.217213061742437263e+00,-1.323254398069350524e+00,-1.067302825750916062e+00,1.179514553197682947e+00,-1.227848736562963561e+00
-7.913553210434316476e-01,-7.035458426567573476e-01,9.937625502483674600e-01,-2.431453033660115060e-01,2.424243638027075320e+00,1.415055785662211685e+00,-1.235909564713072895e+00,-3.512255903925522449e-01,3.863982505825412361e-01,-2.630775632777321515e+00
-1.565536961970505514e+00,1.837427661884982466e-01,-1.010121681941543503e+00,-1.257513600092995176e+00,1.749881963111814542e+00,2.154715958008712740e+00,-1.187202285867594131e+00,-5.470309294295950808e-01,8.557464718629904654e-01,-2.784432331865739130e+00
-5.957572593664430816e-01,-9.440548522231755058e-02,-1.037401791673367768e+00,-6.812701558031442062e-01,3.575024667989900595e-01,2.012222815747570337e+00,-6.676497882697646213e-01,-3.155331058242473452e-02,-4.429526234754360692e-01,-9.249731326483551230e-01
-1.353521257736736594e+00,-5.030318667940314459e-01,-2.078366619709738572e+00,-2.944116266463217002e-01,5.205744317504368279e-01,2.031076125140877320e+00,1.854044473503938320e-03,5.089272750713943333e-02,-1.112094809747384172e+00,-3.381277287970381185e-01
-3.475102113834300371e-02,-6.346443481953153443e-01,7.119113348671644859e-02,1.166711584955472947e-01,2.100408548318352109e-01,-5.377635575220816866e-02,9.156933021123538075e-02,-8.341612037428337845e-02,5.054017765696948716e-01,-5.537947305656122365e-01
-5.664925493778842636e-02,-1.180615803793947094e-01,-8.327394481673858206e-02,6.744393695230066488e-02,1.365998544226828260e-01,1.188173143497770201e-01,6.454196981254159415e-02,-8.089105430657718421e-02,4.984941036015681504e-01,-6.163221924139075658e-02
1.202953181253128140e-01,-1.354773465739306515e-01,7.868229479074720367e-02,-6.129806642573587538e-02,-4.304452632223107478e-02,-1.315249579671231850e-01,-2.974196741558516460e-02,1.405506339774733326e-01,6.435221029399852410e-01,-5.797283481706809738e-01
1.046434671833693930e-01,1.051618158582992846e-01,-1.295624744679779727e-01,-6.541482105966667238e-02,9.987366729811869570e-02,-9.783505959204996660e-02,6.719020123754118612e-02,-6.933514889300380901e-02,-5.320968670968267977e-02,9.987928094672807178e-02
1.185241756392050594e-01,6.135195747639735075e-02,-6.697011851284435935e-02,5.969607894878506404e-02,3.420471277991884995e-02,1.074599173703963129e-01,5.023940759406619883e-02,-3.215519928053299503e-02,3.972780507890460999e-02,5.556384072626627257e-02
4.556154328921437069e-02,5.330982122737393247e-02,1.079144309230665316e-01,4.532859053151938600e-02,1.407711355150792487e-01,-9.036358771455245409e-02,-1.432303362170967709e-01,-6.084191337142537404e-02,1.122471612356507331e-01,-2.022620176506523260e-02
-6.144811440571908145e-02,-9.893199623353840511e-02,-3.572181174818332416e-01,1.143724297406048862e+00,1.152384264492232469e-01,9.151057523231654819e-03,-1.698854139249904860e-01,5.651488670121768143e-02,-1.263417628831306205e-01,-3.285247739184611326e-01
1.946914322701486649e-02,-1.376629916126781150e-01,-9.777381283688262315e-01,1.083555805683493523e+00,1.185776026301834235e-01,-5.707195680798393678e-01,-1.595240555316735087e-01,5.347259083847932803e-01,-8.732512533065239779e-02,-8.264494586108673824e-01
-3.556889680336974835e-01,-5.202022962822135804e-02,-9.958742215949751841e-01,1.005788707373871160e+00,6.672450148517058421e-01,-5.847548937023421267e-01,-1.534370364198412440e-01,3.779295584544108966e-01,-3.707966907498959075e-01,-1.194259105533771903e+00
-3.026548255612148686e-01,-1.493210011077578780e+00,-1.546226410653731342e+00,1.645344072969415317e+00,-6.017384372371152867e-01,-1.361987927743679994e-01,5.751621939232914871e-01,4.749537465484763854e-01,-9.305083331766120791e-01,-1.168293987537422307e+00
-9.586159575146937367e-03,-1.480736225114589244e+00,-5.179850217305626003e-01,7.621847879667491554e-01,-9.071693188054211765e-01,-5.134737138120055722e-01,7.720987488819686106e-02,1.310409173707692387e+00,-7.740290228261347272e-01,-2.069515752226863015e+00
-8.457399204441468088e-01,-1.012006555282683129e+00,-2.166149398136040904e+00,1.357709099847334899e+00,3.398701191049130488e-01,8.884447251964038283e-01,-1.893916864965295321e+00,7.959194251756249727e-01,2.764777111926589037e-01,-2.982157450029249368e+00
-2.833167933956162177e-01,-1.115886343463867947e+00,-1.131574753890491447e+00,-3.963039598692436050e-02,1.074902375211502781e+00,5.909804807780678626e-01,-1.300937115670528943e+00,-2.509987831457021756e-01,5.197974178428721448e-01,-2.703292500008867894e+00
-1.222245459288746616e+00,-1.077093245898401941e+00,-6.532043758702035241e-01,1.584696334566231934e+00,3.484817994816211684e-01,2.392648829597493476e-01,3.253796780164233682e-01,5.814066160101277747e-02,-1.823228088390949631e-01,-2.330085491448642188e+00
4.512470392158297872e-02,-9.029086130185310921e-01,3.002643209120542944e-01,1.908699907852877686e+00,1.884029724444324372e-01,-2.178274129728716701e+00,-1.758984485240832341e-01,-1.193939816883631960e-01,-1.515060577318382951e+00,-2.001491693944512651e-01
-8.143671158689989031e-01,-1.188413454087596355e+00,4.263015699865016495e-01,1.600102557337235609e+00,1.069962194308596626e+00,-1.404520850290631895e+00,-1.907685665484065485e+00,-5.449913689189812144e-02,-1.192575207155208927e+00,9.938678390342958746e-01
-1.198284632348538686e-01,-1.245865150873078780e-02,3.536832330712473271e-01,4.437220723176847348e-01,-2.467961981200022858e+00,-1.021636049274558866e+00,-3.033973963450790734e+00,-1.796818268705606958e-01,-1.926751445283444442e+00,2.493608974489357699e+00
-1.354733250074404705e+00,-1.446871382450176657e+00,3.055889028127226625e-01,2.282606679046200737e-01,-3.097233354008955608e+00,3.256176549683095778e-02,-1.002862917369834683e+00,-8.787780870136299161e-01,-1.913680040654504033e+00,4.175212019587171142e+00
6.735365245291863312e-01,-8.374581316285605315e-01,-1.771657606936954288e+00,-5.959725669679927229e-02,-5.776632708115846171e+00,-6.559355308567302312e-02,-1.169015437085462253e-02,-5.497354927290406534e-01,-9.352894809390193132e-01,7.277179801840651940e+00
9.988014479812046265e-01,1.015062162069150897e+00,3.255595616922283830e-01,-1.580486580292285170e+00,-3.856066557003010598e+00,-1.119818357707250689e+00,-1.618215218768532582e+00,-1.637302696757301224e+00,-3.796543796295424045e+00,4.557137254518069724e+00
5.238387806975544070e-01,-1.489721968552342402e+00,-1.810501064750014155e-01,-3.251440175911204933e-01,-2.559955999916514902e+00,-7.141037810557440135e-01,-2.134763992616536932e+00,6.775128132401232392e-03,-2.811711962758005612e+00,1.866807273094330810e+00
1.005785740712268783e+00,-7.124485671362638106e-01,7.458068742275684171e-01,1.229185578510205712e+00,-2.169465858720730278e+00,-2.894687628710390648e-01,-3.041600096071182868e+00,1.160636043760803870e+00,1.621846094768765734e-01,-1.784720001188667970e-01
1.219771888701615570e+00,8.189130630926220178e-01,2.909823660458238148e+00,-4.186452962396141481e-02,-2.273700954988584932e+00,7.884956718669285936e-01,-2.999596016187200842e+00,2.526361400798655121e-01,1.065502051801231254e+00,5.757177973020000117e-01
4.305125809712846419e-01,8.449002984970008789e-01,1.296430948431695596e+00,7.302951603300190664e-01,7.880493734216104107e-01,-6.298652318747380852e-01,-2.656927815239833457e+00,-1.012510885239216452e-01,1.429535048759782434e+00,-1.037570870991650684e+00
-4.485630494114765665e-01,4.129578016865794732e-01,1.955851349988287913e+00,-4.949333646504631701e-01,1.097782608242705571e+00,9.884100796061099370e-01,-8.934289918837223787e-01,-9.411388979669240706e-01,1.076167213353666385e+00,-5.298110050452513597e-01
-5.584675504634927234e-01,-4.801276515607334483e-01,-9.985617710018152016e-02,8.816474942813258553e-02,9.696068441899141632e-01,7.810745294266057126e-01,-1.221217253842544093e+00,-7.657905041334447382e-01,-2.610242086308808135e-02,-1.219595527177307348e+00
-3.324307806142642319e-01,-4.636426597445545555e-02,-6.985113038658624651e-02,1.256639770422367797e-01,6.301536634661732972e-01,1.508400248818556610e+00,-1.191833425405446123e+00,-2.030558103664162617e-01,-5.702465116988811866e-01,-1.999244006868007739e+00
-4.811607594572338553e-01,-3.911111353926234879e-01,-1.096661797221406109e+00,-2.741696375073702785e-01,-6.191942353661648024e-01,2.934697211081469526e+00,-5.846499682269135079e-01,-6.188265298622527139e-02,1.069477815074347353e-02,-9.158249615748530470e-01
5.169996248376976938e-02,-4.067312570806815852e-01,8.419817984248544052e-02,-8.074958100706687569e-02,-2.884770945869052361e-01,1.463852405327589867e+00,-6.825091513652126185e-01,-1.418514598299333851e-01,-7.318889975435942385e-02,-1.122179502444554888e+00
1.334814847496290820e-02,-1.172057413624079808e-01,1.149620437080553365e-01,-1.780032366310702330e-01,3.805743589434922858e-01,3.577124682856640536e-01,-1.528441421891682528e-01,-1.216121438911107050e-01,4.974897195961980878e-01,-8.436766426660553542e-01
1.027114329685556299e-01,-1.112650148169548880e-01,-1.498368878917142599e-01,-4.870079046337129347e-02,-3.983756534834152763e-02,-1.088820650734404621e-02,4.381059064308241019e-02,-1.068309347840010054e-01,-5.084256108538366681e-02,-8.408692570985921988e-02
5.422225649865280994e-02,-1.095621428978226508e-01,-1.298074887626182727e-01,3.321495492707382535e-03,7.688021114247925447e-02,1.121518260961878732e-01,-9.462737720884004111e-02,6.551779027281998125e-02,-1.091702800891473646e-01,8.405007219533841556e-02
-1.925440714823456467e-02,-1.380798759241557705e-01,-5.079155138363432298e-02,-9.511302024735968086e-02,5.415678828355743879e-02,-4.150415574815162489e-02,9.925116175960230214e-03,2.800545473584795109e-02,-3.031380437534750283e-02,1.036122186765188469e-01
-1.184753170706237535e-01,-8.696822807551769785e-02,-4.420412775630751245e-02,-1.379365678079945423e-01,-1.241214812700969228e-02,-1.354559932583415394e-01,-1.227744577978526486e-01,1.259745262929487797e-01,-5.264344801907118454e-02,1.014989345562729850e-01
-1.348507847991871622e-01,-6.352716443186301465e-02,-6.260106882263871686e-01,5.485508780330776712e-01,-4.633521075977614645e-02,-3.840660471641001439e-01,-2.983404280278467158e-01,2.394570922267895766e-02,-1.796900877779469829e-02,-1.715913404597209646e-01
-3.964014753139847302e-01,-5.564413681560948649e-02,-4.810952530375445235e-01,1.078888036969691822e+00,6.885576375637997293e-01,-6.484460286327542455e-01,-1.083718516362082301e-01,8.722725713234193157e-02,6.149953560369564309e-02,-7.694809453852513581e-01
-3.747979879534860670e-01,-5.618120423032523236e-01,-4.020434643930721474e-01,-2.929685731519189873e-01,6.817252842529251122e-01,-8.610202369820638690e-01,-2.173510184756972247e-02,3.744464823852586832e-01,-4.314110952102547802e-01,-1.340249708467984302e+00
4.783511860413733330e-02,-3.928020185147088061e-01,-1.042897160556221614e+00,-6.873212271007911323e-01,-1.620701473330260212e-01,-2.861850598135857737e-01,-6.308970658469806869e-01,9.604678929886175665e-01,1.391851274191468202e-01,-1.410410083768539824e+00
-1.168202233191243167e+00,-1.386073577477695107e+00,4.953403279935069542e-02,-7.514405296548095636e-01,5.354428310846641725e-01,-4.551244154389118002e-01,-8.193769693532413356e-01,2.763204930936208559e+00,1.611319887932331218e-01,-1.421241731904910210e+00
-1.939102956167631397e+00,-1.753975264361349984e+00,-6.018754746562082758e-01,-3.065568032786425423e+00,3.767845976239735939e-01,4.654815079848612647e-01,-1.256708766793052767e+00,7.055998647773393806e-01,5.189474189416511951e-01,-4.165843238152175942e-01
-1.435093980854762918e+00,-9.017788715833791047e-01,6.388491150421959919e-01,-1.125991770958277627e+00,2.288415168087140628e-01,8.761557904555370424e-01,-3.943022542188156510e-01,1.220523945021931400e+00,6.330903243398916524e-02,-2.318865309433103761e+00
-1.893359482648880654e+00,-9.739050559662040252e-01,-1.756826083737057509e-01,-5.871614073242119591e-01,-1.160980229157214438e+00,-3.813023547860797668e-01,2.818752202858249567e-01,9.548476222507077393e-01,-8.912029988768762623e-01,-2.257639242655171408e-01
-1.485794027835454084e-02,-1.281192824024267818e+00,2.268718801568250676e+00,3.867646515633577642e-01,6.756902561670911078e-01,-9.783981910897802114e-01,-3.470171048500172439e-01,6.901688776309627960e-01,-2.600016663132352912e-01,-6.827501477870036029e-01
-1.034291348797231835e+00,-9.999643418649968307e-01,9.703919435100248903e-01,-5.343909112400267725e-02,-1.322617698000468245e+00,2.499851622347531444e-01,-1.030746297070720185e+00,-5.665298372535892968e-02,3.678863138673175159e-01,-9.460598113245852203e-02
-1.116166473538908743e+00,-1.219510941481390109e-01,8.162179462171025301e-01,-1.618754861227453823e+00,-2.055157524825550031e+00,-1.683686908951431416e-01,-5.076806595840421821e-01,1.973382780919083757e-01,-6.033040136921098417e-01,1.588058650755508117e+00
2.670257108369052113e-02,-2.708952208021058183e-01,1.093319680142379013e+00,1.252227675288981601e-01,-3.587740639747043492e+00,9.228610156236401185e-02,-1.222022960299159910e+00,1.384711310692834818e+00,3.952477686252571232e-01,2.224222387634781750e+00
9.732719401376187518e-01,-2.495099568316992145e-01,4.931858871772886593e-02,4.015700463414118571e-01,-3.734466423366206378e+00,2.624108259442911040e-01,-1.338595695603988167e+00,1.382514052744490352e+00,1.122741832359378966e+00,1.466050014235739329e+00
1.310948446606672535e+00,-9.384068632169848545e-01,-2.894280271716663244e-01,5.250688719171530128e-01,-1.388935734775428532e+00,-1.811644656771717488e+00,-1.739293130214250915e+00,2.575735553925990740e-01,-5.012998055414260357e+00,7.505772404870622028e-01
1.608044244584133642e+00,-2.003667835251681240e+00,4.799210154338999224e-01,-8.400411803708047742e-01,-1.590915644137443685e+00,-1.100116066437997864e+00,-2.550827112494538973e+00,2.637946041413647524e+00,-2.509918792547262356e+00,1.849720996275875828e+00
8.515434692162465735e-01,5.227902773742327813e-01,-3.214786317591468157e-01,4.445278472185773544e-01,-1.693318826477075323e+00,-1.263078239426183469e+00,-3.791942481733998616e+00,2.182971908122958826e+00,-3.144323455070887618e+00,1.375621367368047965e+00
-4.718823710888550745e-03,6.874611192685048389e-01,-1.494421363108148770e-01,6.282400470305924411e-01,-1.087447325473828386e+00,-2.604165330316109972e-01,-3.114517916180555179e+00,2.627671786438229073e+00,-4.643974977582412955e-01,-1.522574996416130588e-01
-1.618714913314695317e-02,-2.940799828518557701e-01,-4.921129659982699800e-01,8.121257295936964438e-01,-4.079274236187674929e-01,9.851214479218102227e-01,-3.310671805572331650e+00,-1.033537377509280653e+00,2.609783021396310687e+00,8.509599281966151452e-03
4.875948664367534269e-01,2.937688747078310847e-01,1.138525090067307177e+00,1.129029601295085339e+00,8.518077522428819659e-01,6.224135702653664781e-01,-1.918106108736404858e+00,-7.549968933556657769e-01,1.008909604366390544e+00,3.516860289385546068e-01
7.316767416079577036e-01,-8.233854937766159621e-01,-3.362285856871176093e-01,1.600103118073002095e+00,-3.535895112349427549e-01,2.283242230910846438e+00,-1.164723997773893238e+00,2.025071078288621651e-01,7.221416721779547743e-01,-1.733518730228986948e+00
8.228781328658995031e-01,-3.632125561960060645e-01,-7.583228854002951325e-01,9.139896226166155380e-01,-8.543699403600053532e-01,2.658791735198681838e+00,-1.371242748854476279e+00,1.882524209017924499e-01,1.974615808579113785e-01,-2.089422367356349675e+00
-1.312217609533514739e-01,-3.027666621143978443e-01,-1.013034249590514912e+00,-9.230864257686216545e-02,-1.346237688084710005e+00,2.181090160168767778e+00,-9.043657303221404320e-02,1.277950584456413186e-01,1.421504409795175672e+00,-1.161570984395388084e+00
-1.485157386441623428e-01,-5.472407945417555597e-01,-4.485351545213603353e-01,7.161903316656385854e-02,-1.018805971958817391e+00,2.439677327623184677e+00,-4.134976179069483893e-01,-9.446434966520396437e-02,-5.146427010174408068e-01,-7.856956316465489865e-01
1.125736965989393157e-01,-6.871428879166395498e-02,-1.160190856160017991e-01,1.431535562701758690e-01,-1.162069961502912308e-02,-5.512160265524528036e-03,-9.151491415769158477e-02,-1.418049606394826134e-01,-3.086734146620845332e-02,7.788424081434136559e-02
-1.426582500437205969e-01,-1.255812023910318764e-02,-1.498357501659512703e-01,7.202148428817806147e-02,-6.032061342203651200e-02,-8.523819803568097320e-02,9.794998463302506675e-03,-4.128254100802804250e-02,-1.168732497131476644e-01,-1.480477987901600290e-01
-9.873075775931383635e-03,-9.998627027954343216e-02,-7.481246309602042344e-02,1.903803596965153444e-02,5.826592134436081594e-02,-6.158332274532042627e-02,-1.057079903961098133e-01,-5.964408449991508154e-02,-6.473900377703493969e-02,7.883830123937396461e-03
1.633637208259813844e-02,-3.357774008655112219e-02,-9.645154259174823497e-02,1.223171967233961099e-01,-7.905495663124345596e-03,1.209919173128170822e-01,9.987967114801440949e-02,-1.213729603046334038e-01,1.413504033880313149e-01,8.866314474827849401e-02
-6.137730339048574901e-02,-4.873442209003391035e-02,-1.041143910294191899e-01,-8.888628489229485896e-02,8.855212455613559186e-02,1.379206738065500149e-01,9.732690719488104603e-02,-7.448070818192052689e-02,1.105353836855173799e-01,1.421749994705724662e-01
-1.271656935554837664e-01,-4.697236746263912244e-02,-5.317687617808519729e-02,8.651471369477612416e-01,-1.423311428140146828e-01,-2.060051807885013020e-01,3.168648726412744143e-02,4.659791507632354834e-02,8.773512317628312518e-02,-6.295566913320184421e-02
-4.470669888261425973e-01,-2.871197219189792690e-02,-4.370078663238858852e-01,6.037645565356908328e-01,5.426554470737539049e-01,-8.303927561928408085e-01,-3.023661587776999005e-01,-6.115351893525589055e-01,1.486339504326161798e-01,-1.524513610694209487e-01
-9.944698123601211082e-01,-3.357379431315211660e-01,2.637493511924478007e-01,-6.652401793905539096e-01,3.830942678415224512e-01,-1.288651919147504765e+00,1.763810093961425962e-01,1.531690843967429494e+00,8.830964289539411372e-01,-1.419061390148475876e+00
-3.901134199278234460e-01,-4.259402047021400572e-01,7.986251991269839312e-01,-1.908373793542773811e+00,1.814244468765799922e-01,-1.310097731985085057e+00,-6.130131918442746075e-01,6.724596030547840275e-01,7.574943177848214582e-01,-1.154983720161275818e+00
-6.254760194598243395e-01,-3.711374065310940051e-01,-1.210031076003166284e-01,-2.609764815111433878e-01,-1.470558164447854921e-02,7.314282421458773165e-01,-1.647822397223583923e+00,1.411578645745788396e+00,2.158453903904732074e-01,-8.120289190847982397e-01
-1.363686921564847943e+00,-5.102845702840698161e-01,-1.132886863650352405e+00,-1.054896400933912570e+00,-2.483079781321727020e-01,9.434833591293150246e-01,1.614776259941399783e-01,-9.183915107075716344e-01,-7.770145401853353340e-01,-8.305888063641985175e-01
-9.360253936305337197e-01,-3.230260698524355378e-01,-1.639315399443173060e+00,-1.151162671749407451e+00,9.780708937175635054e-01,1.456883743740528203e+00,-8.840032740022810698e-01,-2.289834746545938327e+00,1.372850219824504059e-01,-1.741035221328305127e+00
-4.100124473344227694e-01,2.324356768619243452e-01,1.521469213263666687e+00,-1.292483415481685993e+00,-1.805341687107439475e+00,-7.448017137137140642e-01,4.447920565049825470e-01,8.720440895187020480e-02,1.550323338853857758e+00,-6.444766420019031328e-01
-2.905987831544679101e-01,-7.120826734434604344e-01,1.723005172400408958e+00,-2.281319338720359191e+00,-4.949017758713694648e-01,-3.332504460849518568e-01,-1.671003589381781396e+00,-9.785342201463931300e-03,4.063539919721985694e-01,-2.664486599644836917e-01
-3.729129753023917998e-02,-6.214438010821585028e-03,-1.535976969065137032e-01,-3.046809295208416479e+00,-2.044491255395161300e+00,-2.819032510882906628e+00,-8.988022033376215081e-01,1.439005293323200041e+00,-1.473539254565910506e+00,-1.278624153179837242e+00
9.820948381560007379e-01,4.999879347601646207e-01,1.213055498543222033e+00,-1.007218555440790198e+00,-1.281316814920934855e+00,-1.625773226017168227e+00,-2.037070822655103530e+00,6.737735177844512702e-01,-3.149446211615601898e-01,-2.241790132320877760e+00
1.525934545067035408e+00,1.283402442738456939e+00,-5.105837318570281003e-01,-6.668549557321272747e-01,-3.062992971077882487e+00,-1.295154585890600174e+00,9.366361646952195974e-01,1.451541649250417843e+00,-1.295207327531307850e+00,2.229216516293836214e+00
2.196257921477993591e+00,5.501829198278418431e-01,-1.197130493344003010e+00,8.849628933202897674e-01,-2.443256000023624530e+00,-2.764332478569164753e+00,-6.382298343763278536e-01,3.285870862237078693e+00,-1.791454550061495121e+00,1.663509028593706862e+00
2.203087613159699032e+00,5.552779718837107525e-01,-4.084729439397770001e+00,1.028125931108977431e+00,1.983789317317035117e-01,-3.869890255993452488e+00,-9.733190955564514635e-01,3.603118790198088561e+00,-1.501702380654376334e+00,-9.391203564790053804e-01
6.108339447434925074e-01,-2.134841249315211353e+00,-3.768027716179555425e-02,-4.736530698128952888e-01,-8.967959564030221209e-01,-2.316966639316861087e+00,-3.238079835574298126e+00,2.276287287298137674e+00,-2.401591404486706161e+00,-1.764667651899498813e+00
8.126409383920746299e-01,1.101008085292891903e-01,1.889825175063989837e+00,-1.185901996898959476e+00,-1.005017666702657575e+00,-1.084901038000465889e-01,-3.167119547992541140e+00,2.117846976734680364e+00,-2.670379972351264009e+00,6.748431124187145858e-02
8.414036389393485527e-01,-1.002010469543681781e+00,-1.358174963820862446e+00,-7.584746498079230070e-01,-1.030512863161155312e+00,-5.495930422276307237e-01,-1.791148498616589091e+00,1.549654887574645645e+00,1.111222038077231522e+00,-1.276651983557895331e+00
-5.265448109214450056e-01,7.398710662303435992e-01,8.055709994079904290e-02,1.289963564042448663e-01,2.365389236952175622e-01,-1.436302265165449732e-01,-2.063150804194566312e+00,4.833301667283329550e-01,-8.147668026972754163e-02,-2.586350318662386516e-01
8.341319325639908744e-01,-9.109178312484854656e-01,5.968061169075836725e-01,1.654547705341545272e-01,-5.126111373882265010e-01,-1.165455471824762279e+00,-2.670591218654753796e+00,1.023048580989266015e-01,2.597830956087661569e+00,-4.030279778611203789e-01
1.321992968445134808e+00,-4.426184765877387295e-01,-2.095394354302042572e+00,8.543599268662946944e-01,4.067965113280833656e-01,3.371536400064359951e-01,-8.818913796597013244e-01,2.605786568867295427e-01,3.746554204608196770e+00,-1.692907696972488774e+00
-3.271126549422890412e-02,-1.567545876093513757e-01,-1.169083534603820196e+00,-2.453213842155098079e-01,-9.327469164886679209e-01,8.919370170367399986e-01,-5.958058278834420518e-01,-1.126341147553538424e-01,2.166142019882759673e+00,-1.153304276975674725e+00
-5.426513084110686780e-01,-6.387301643238090243e-01,-1.840004121850925545e+00,-6.054279485350833045e-01,-6.722162703548852924e-01,1.720782358681788304e-01,-4.981652186316870567e-01,3.199087702747610562e-01,1.393392743096935948e+00,-2.135702136123323602e-01
-5.947973880941594960e-01,-2.513215605865976379e-02,-8.823417159122484144e-01,-6.437344830284830177e-01,-1.376537450509660310e-01,9.350664107468942277e-01,-3.329624174945197690e-02,-1.332253994675615671e-01,4.163888908751361972e-01,-3.226008801121933028e-02
-9.496387157127630929e-02,4.601781910948798959e-02,6.827742952766807649e-02,-5.353190959981607433e-02,9.420062974361526065e-02,5.786666045176128148e-02,-1.101903607764790349e-01,1.222498158943188806e-02,7.525447575164689873e-02,-9.456336174372047265e-02
1.111671690355210129e-01,1.223609794013182650e-01,-1.402619184711650091e-01,-1.128406658444160299e-01,8.441135768715002374e-02,-1.126149857715650904e-01,9.687203691757831359e-02,2.555110135533333882e-02,-8.800031086769793953e-02,-1.309030882640138949e-01
2.750260590401173988e-02,1.034170782737266203e-01,3.882332986699571498e-03,-1.228021250575362378e-01,1.367943333739513878e-01,-1.465471375092294581e-01,3.832093794294302858e-02,-7.390446747789257420e-02,-2.825051044281093326e-02,1.255895681597606062e-01
-5.101907768674120158e-02,-1.202640047844770466e-01,-9.817283699422894860e-02,-5.031439420596851841e-02,9.028600822687066207e-02,8.745910199141013197e-02,-4.644399582122010761e-03,1.933172505227023774e-02,-1.300629244241583160e-01,-3.524004951079760806e-02
-5.792893449449954685e-02,-1.081430186817744152e-02,1.088020919640299289e-01,-1.177613876655108222e-01,-5.995234525492730837e-01,-1.331052718748165498e-01,1.281211551957210648e-01,3.659662380529760672e-01,1.457936281272057162e-02,-6.126572323494742234e-01
1.497722870661746530e-01,-1.130470782996437773e-01,-5.717541156003548564e-02,9.048588669701239651e-01,-4.337570481399528610e-01,-2.753922090320784499e-01,1.655882088988015755e-02,3.901479543360579783e-01,-8.509439152215098057e-02,-4.289919277385060292e-01
-6.290726310708399938e-01,5.963282303504170018e-02,-6.944699197235654209e-02,8.667235135029026649e-01,-7.125002751811216894e-01,-4.296094065493150094e-01,2.081121234349047819e-02,4.495764882127698536e-01,4.783947551220826822e-01,-1.140650092166666241e+00
-9.667174624097900626e-01,8.825109856955698495e-02,-1.185423338117195025e+00,-2.038714229630781194e+00,-4.166410378901225231e-01,-5.713673127999416845e-01,-2.832560279966368499e-01,7.853123659843067594e-01,9.827448393391798875e-01,-1.586821356403625982e+00
-3.704513363371903512e-01,-1.482633293540613906e-01,-3.695810061711484740e-01,-2.260923344823299708e+00,-2.561385406339337090e-01,-1.437560309384733559e+00,-1.268772863544714857e+00,-6.489304962453656955e-02,2.362294563519576063e-01,-2.151615395442793566e-01
-3.157197289980440691e-01,-1.649072216951837921e-01,-1.851032306766399183e+00,-1.457129619894486527e+00,-9.740862680301146659e-01,-7.044335070002540888e-01,-4.365437227919729546e-01,-3.522078548260012543e-01,7.428642369112289368e-01,1.140057511826634951e+00
-4.945129502487632389e-01,4.102069805082016463e-01,-1.720783629598359177e+00,-6.026989933718190917e-01,-3.476881895761504970e-01,4.264107073632260048e-01,5.902570243334219757e-01,-4.549490732509370305e-02,-2.427450152127510752e-01,-1.675947469783544364e+00
-3.349224011786711697e-01,1.114117941030541958e+00,-1.881892525127739413e+00,-2.599748439275999523e+00,-7.408039603281535435e-02,1.250867617537175569e+00,1.805950599343831398e+00,2.039732098742454980e-01,6.956035872691742616e-01,-1.785211794744613112e+00
-5.448928840509172922e-01,3.825459002122377772e-01,-2.254119717482464758e+00,-3.747523677566864109e+00,-1.193120780114839130e-01,2.573120737164361405e+00,-3.298155105347315708e-01,-2.181017601019293317e-01,2.663038105788912091e+00,-2.674890713551125732e-01
-5.306287562554115045e-01,-1.481189355334311619e+00,-1.712892398953432371e+00,-3.316593136374641038e+00,-1.137058422476516339e+00,2.841068413879069610e+00,-7.958216119176857450e-01,1.180576917267760706e+00,-1.112908539523562501e+00,1.101618620607112575e+00
4.308972098112069382e-01,-5.247511931285322451e-01,-2.092204321288011482e+00,-2.744968594950778051e+00,-8.284814456747736644e-01,5.589062635749271202e-01,-1.132127545660152945e+00,2.101040356099374840e-01,1.055669935878096544e+00,9.132316595470231224e-01
1.461533515973117758e+00,5.095886081686414881e-01,-2.073938850169207537e+00,-3.178339824961520232e+00,-2.467501693816170683e+00,1.463864125347711376e+00,-1.192698317155131305e+00,5.838662055054334443e-01,1.073662627955277227e+00,-1.849765514692877533e+00
1.543309765929540001e-01,3.152121643334755419e+00,-2.815013373695497201e+00,-1.072964655573710180e-01,-2.336120039602628040e+00,-8.860471983976394572e-01,1.389276772242319158e+00,-1.143519560685425596e+00,-2.746814107131129390e+00,-2.150167506595865863e+00
-2.198897516408488961e-01,7.057045661926146796e-01,-2.344757923922463849e+00,1.453882768960044869e+00,-1.782968413666904839e+00,-2.042110548206052256e-01,-6.310867996100678612e-01,6.171640755714006277e-01,-2.982959472971981718e+00,-1.591604399717001517e+00
-1.039450530910084769e+00,1.086891407531709097e+00,-2.849029298032279112e+00,2.886223558315000215e+00,1.257134978907431533e-01,-2.816398165323347857e+00,-2.051455273216935993e+00,7.722091403936667264e-01,2.816150950877042286e-02,-2.968642839326137706e-01
-1.349639635345072364e+00,-1.032321913928877954e+00,-1.216195850622072472e+00,-9.464746417917873494e-03,-1.442023218920439387e+00,-8.522631585413793509e-01,-1.905654032595469838e+00,3.407810059460714580e+00,-6.222089445781208150e-01,-1.134672539615886988e+00
